djup	SK	KA	SO	BP	GB
#0	0.5	0.5	0.5	0.5	0.5
#5	5.5	5.5	5.5	5.4	5.4
10	10.6	10.5	10.5	10.4	10.4
15	15.6	15.6	15.6	15.3	15.3
20	20.7	20.6	20.6	20.2	20.2
25		25.6	25.6	25.2	25.2
30	30.7	30.7	30.7	30.1	30.1
40	40.8	40.7	40.7	40.0	40.0
50	50.9	50.8	50.8	49.9	49.8
60		60.9	60.9	59.7	59.7
70		71.0	71.0	69.6	69.6
75	76.1				74.5
80		81.0	81.0	79.5	79.4
90		91.1	91.1	89.4	89.3
100	101.4	101.2	101.2	99.3	99.2
125	126.6			124.1	123.9
150	151.8			148.8	148.6
175				173.6	173.3
200	202.3			198.4	198.0
225				223.1	222.7
250				247.9	247.4
300	303.3			297.5	
400				396.6	
425				421.4	
